TOWN,TOTACRES,HISTACRES,RECACRES,HOUSACRES,OSACRES,CPA_HOUS,CPA_OS,CPA_REC,CPA_HIST,CPA_TOT,HISTACRES_PROP,RECACRES_PROP,HOUSACRES_PROP,OSACRES_PROP,population_count,MHLTH_CrudePrev,LPA_CrudePrev,PHLTH_CrudePrev
Cambridge,0.0,0.0,0.0,0.0,0.0,10056000,180900,1466098,1275750,12978748,0.0,0.0,0.0,0.0,105162,10.384375,19.953125,7.221875
Fall River,0.25,0.0,0.0,0.0,0.0,0,3000,92000,1524887,1769887,0.0,0.0,0.0,0.0,88857,17.872,36.236,17.852
Newton,0.0,0.0,0.0,0.0,0.0,977700,0,260000,0,1237700,0.0,0.0,0.0,0.0,85146,8.988888888888889,19.194444444444443,7.605555555555556
Quincy,0.0,0.0,0.0,0.0,0.0,250000,115563,810000,528769,1704332,0.0,0.0,0.0,0.0,92271,11.765,28.2,10.94
Somerville,0.44,0.0,0.04,0.4,0.0,880416,0,1256829,551263,2688508,0.0,0.0909090909090909,0.9090909090909092,0.0,75754,11.727777777777778,21.922222222222224,8.172222222222222
